3318070	00759367	06383691
3318070	01368651	06741251
3431121	00937138	-3950
3435902	01328739	07197309
3459836	01825574	03459836
3459836	01508689	05381135
3459836	01508689	05321825
3478277	01456984	05261047
3480713	01775973	-3978
3482557	01775973	-4342
3491295	01422262	07311393
3491295	01775973	00462318
3491295	00403772	00462318
3683012	01775973	06299747
3731027	01775973	05352409
3731027	01775163	05352409
3742947	01859471	06042737
3856995	00640416	06385405
3856995	01775973	06385405
3856995	00397666	06385405
3856995	01371248	05221640
3856995	00671763	-4716
3856995	00697540	-4716
3856995	01775973	04750884
3856995	00115662	04750884
3856995	01568959	04057168
3856995	00439665	06006256
3938674	00612000	04687416
3972490	00249716	04742189
3990394	01456984	-4349
3993027	01763262	06074189
3995742	00622132	10417677
4011535	01787769	09941320
4021143	01775973	04750884
4021143	00403772	04750884
4045365	00169694	04930290
4045518	00397666	06287351
4057168	00401762	05209017
4059885	0	06949059
4059885	01500099	06949059
4059885	01681144	06949059
4059885	01262658	-4906
4059885	01566906	-4906
4059885	00696267	-4906
4059885	00450535	07425392
4114572	01775973	05211602
4114572	00788109	04515461
4114572	01508689	03731027
4114572	01775744	06210851
4114572	00788109	-3266
4114572	00788109	-3908
4114572	00403772	05211602
4114572	01164896	04807372
4114572	01775973	00657384
4114572	01164896	04728675
4114572	01508080	04728675
4114572	01601935	04750884
4114572	01775973	05325365
4114572	00647376	04114572
4114572	01508689	04775802
4319321	01775163	04697988
4319321	00107371	04697988
4349777	0	04349777
4350890	00788109	04731849
4350890	01145518	04731849
4355268	01775973	05032854
4355268	01544040	05032854
4360292	01136484	04750884
4394770	01111638	05956378
4394770	00422928	05212625
4396152	01130277	06000383
4409604	01130277	04501800
4409604	01811792	-1616
4438179	01775973	04554317
4438179	01508689	04554317
4467719	01111638	-4617
4471938	01775973	04788790
4483764	0	04687416
4483764	00560756	04687416
4483764	00485595	04687416
4483764	00463353	04687416
4485976	01857455	00239677
4485976	01775973	00239677
4485976	00019475	00239677
4493671	01111638	04750884
4493671	00483900	04588033
4496504	01245362	-2549
4496504	01513874	-2549
4496504	01123517	04750884
4501800	01608899	00017954
4501800	00622132	00017954
4504455	01775973	04360292
4505726	0	09946775
4510165	01164896	04859637
4510165	01857455	-4977
4510165	01648347	-4977
4510165	01188481	00508925
4510165	00430666	-5134
4515461	01825574	05167497
4515461	00079910	05333921
4515709	00554194	10367157
4533598	00985935	05054071
4543461	01737017	04775802
4543461	00401762	04775802
4543461	00622132	04775802
4543461	01500099	-4464
4546812	00401762	-5017
4559362	01775973	-4982
4563224	01857455	04750884
4563224	01164714	04750884
4568501	01797749	04927772
4568501	01664787	-3975
4568501	00125286	02314279
4568501	01080919	04950638
4588033	01811792	06049069
4659700	00788109	-4402
4687416	00083947	05213933
4697988	01725008	05319899
4697988	01462616	05319899
4697988	00662608	07389783
4731849	01755765	07542916
4735661	00132579	07592357
4738466	00422121	05449233
4744689	0	00571937
4750162	01185771	06381267
4750162	01253107	06381267
4750162	01775973	00426345
4750884	01135997	02165603
4750884	01775973	02165603
4750884	01513874	02165603
4750884	01135997	03742947
4750884	01857455	04394770
4750884	01775973	04394770
4750884	00397666	04394770
4750884	01797749	04543461
4750884	01136484	03856995
4750884	01583087	04951584
4750884	0	02264436
4750884	0	05383289
4750884	01513366	05383289
4750884	01852531	04762523
4753435	01775973	03940255
4753435	01602202	03940255
4753435	01775163	04543461
4758968	01169330	06307482
4758968	01825574	05167497
4761096	0	05211602
4761096	00622132	10037776
4761687	01809405	00385376
4762523	00699711	05352409
4762523	0	05211602
4762523	00788109	04114572
4768171	01253107	04769821
4768171	01383938	04769821
4768298	00664871	04496504
4768298	01775163	05112234
4768298	01164896	05112234
4769237	01253107	06381267
4769237	01354457	00385376
4769237	00664871	04496504
4769237	01857455	04760894
4769237	00377885	04760894
4769237	00665315	04750162
4769237	01508689	09940711
4769821	01825574	05319899
4769821	01508689	04774380
4769821	00665216	04762523
4769821	01775973	-5104
4769821	01853077	04768171
4769821	01852936	04768171
4771731	00699711	-4533
4771731	01775973	04977171
4771731	01456984	04977171
4771731	01825574	04114572
4771731	01811792	-3408
4771731	01500099	04768171
4771731	01775973	04768171
4771731	01804260	04768171
4774380	01775163	00020056
4776306	01681144	04769821
4777587	00439665	05211602
4778525	01343923	03499424
4778525	01135997	04496504
4778525	01775973	10843624
4778525	00430666	10843624
4778525	01169330	01788622
4778525	01542388	-4996
4778525	01245362	04952685
4778525	01508689	04952685
4788790	01775163	00510453
4788790	00450535	00510453
4790774	00448230	04510165
4790774	00920424	10358350
4790774	00920424	04790774
4790774	01126603	04748361
4790774	00920424	06239374
4790774	01111638	06239374
4790774	01811792	00508925
4790774	00430666	00508925
4807372	01797749	04501800
4807372	00696267	-2996
4826409	01775973	10054265
4826409	00679497	-3175
4826409	00697540	-3175
4837558	01873617	05208500
4837558	0	-3501
4847359	01775163	-1200
4847359	01775973	04485976
4859637	00369654	-4431
4859637	01118767	-4816
4876596	01811792	05115901
4876596	01788486	05115901
4876596	01775973	05115901
4876596	01112995	05115901
4876596	01263706	05115901
4876596	01374509	05166952
4890314	01775163	05042568
4904589	00479979	07157546
4904589	00765817	07157546
4909380	01775163	04778525
4909380	01775973	04778525
4909380	00647376	04778525
4916758	01526289	04496504
4927772	01508689	00471060
4927772	01798530	04510165
4927772	01775163	05072928
4927772	00418578	05128468
4927772	01245362	10417677
4927772	00448230	10417677
4927772	01080919	02481557
4927772	00118326	02481557
4927772	01649126	03841910
4927772	01618684	03841910
4927772	01737017	00607299
4927772	00239960	00508925
4930290	01775973	04790774
4930290	01117894	04790774
4930290	01649126	00607299
4930290	01808347	00486869
4930290	01793793	00486869
4930290	00788109	04742189
4948748	01775973	05454715
4949838	01775973	00042411
4949838	00560756	00042411
4952685	01775973	06197111
4960631	0	06753779
4960631	01178318	-3995
5000141	01651770	03142093
5009327	01164896	06300934
5019162	01456984	-4449
5019162	01456984	-4323
5029668	01811792	-5123
5029668	01772926	-5123
5046501	01130277	04826409
5060820	01758181	09996479
5063005	00401762	-4918
5072418	01681144	-3875
5072928	00612000	04927772
5072928	00945712	04927772
5074858	01681144	-4834
5080756	01474694	10076479
5097156	00369654	05982514
5107649	00696267	-4367
5107649	01508689	00018916
5112234	01775973	04504455
5113097	01811792	03648054
5115901	01508689	05333921
5115901	00692561	04876596
5115901	01775973	-4804
5115901	01857455	06239374
5115901	01164896	06239374
5115901	01775163	05167497
5115901	01775973	05167497
5115901	00649804	05167497
5117158	00662608	05322316
5117823	01112995	10850147
5166952	01857455	-4638
5166952	01775973	-4638
5166952	01080919	-4638
5167497	01775973	05167497
5167497	00638109	-5085
5167497	00562446	05167497
5167497	00082064	05209017
5167497	01792695	00415881
5167497	00440138	-3388
5167497	0	-3388
5167497	01164896	06385405
5167497	01164896	04728675
5167497	01649126	04728675
5167497	00207831	04563224
5167497	01775163	05333921
5167497	00652168	-4342
5167497	01796135	05352409
5167497	01775163	03993027
5167497	00308251	03993027
5167497	00401762	05213933
5167497	01343131	-3874
5182540	01775973	06000383
5182540	01566906	06000383
5182540	00079910	06000383
5182540	0	06086825
5182540	01188481	00508925
5182540	00610889	04504455
5182540	01508689	00117820
5182540	01775973	07085250
5207628	00430666	05956378
5207628	01015085	-3660
5207628	00077276	06024357
5208500	01775163	03990394
5209017	00646401	-2584
5209017	0	07085250
5209017	00642112	05362628
5211602	01268253	10917509
5211602	01775973	05167497
5211602	01859471	09448555
5211602	00430666	03683012
5211602	01811792	05211602
5211602	00239960	05211602
5211602	01788486	05211602
5211602	01775973	05212625
5211602	01857455	05211602
5211602	00638109	05211602
5211602	00422928	05212625
5211602	00401762	-4826
5211602	00652168	10047274
5211602	00466852	04114572
5211602	01857455	05352409
5211602	01681144	05352409
5211602	00638109	00004123
5211602	01775163	04697988
5211602	00397666	-4982
5211602	00646401	04975688
5211602	0	05352409
5211602	00662608	-4991
5211602	01775973	04114572
5211602	01508689	10358202
5211602	0	00051907
5211602	01164896	04876596
5211602	00788109	04876596
5211602	01509295	05322484
5212625	00466852	10035141
5212625	01775973	10035141
5212625	01775973	06358701
5212625	01775973	05339187
5212625	01857455	-5134
5212625	00422928	-5134
5212625	00422928	04394770
5212625	01508689	04394770
5212625	00638109	-5031
5212625	00077276	04114572
5213933	00250254	-5135
5213933	00649804	04847359
5213933	01775973	04114572
5213933	01508080	04686855
5213933	01164896	10955141
5213933	01775163	10955141
5213933	00083947	10955141
5213933	00186743	-3582
5213933	00289432	-3582
5213933	01811792	00524093
5213933	01513874	00524093
5213933	00450535	05441797
5213933	00696267	-2675
5213933	01775163	03459836
5213933	00610889	09982023
5213933	01775973	09939326
5214053	01602202	07012383
5214053	00353042	05301395
5214053	01775973	03459836
5221640	01857455	04750884
5221640	01775973	04750884
5221640	00079910	04750884
5221640	00186743	04566113
5221640	01775973	04566113
5221640	00466852	04566113
5224439	00759367	-3777
5224721	01793793	10966461
5261047	01775973	06789983
5261047	00624230	06789983
5266809	00717396	10980504
5266809	01173875	10980504
5275813	00077276	05275813
5276214	00377885	04866394
5276583	00506398	-5112
5276583	01775163	-4814
5276583	01135997	-4814
5276583	01775973	05275813
5276583	01602202	05275813
5277178	01775973	05352409
5277178	01775973	-3903
5277178	00697540	-3903
5284501	01209074	04807372
5284501	01034097	04807372
5301395	00082064	05322316
5301395	01852531	04755856
5319899	01775973	-5124
5319899	0	-5124
5319899	00652168	-5124
5319899	01775973	05211602
5319899	01164896	05211602
5321825	01775973	07038257
5321825	01857455	05325089
5321825	01775973	05325089
5321825	01825574	05325089
5321825	00610889	09982023
5321825	01681144	09945970
5321825	00788109	05459242
5321825	01787769	04482936
5322010	01775973	00010572
5322316	01775973	04762523
5322484	00097591	00020056
5322484	01474694	06314878
5322484	01775973	04501800
5322484	01852531	04749988
5322484	00685448	05322484
5322484	01775973	05322484
5322484	01775973	-2836
5325089	01775973	03995742
5325089	00466852	03995742
5325089	00168388	05322484
5325201	01775973	07204757
5325365	01775973	05321825
5325365	00369654	00744204
5327988	00369654	05325365
5328532	01857455	05322484
5328532	00293860	05322484
5333921	01114991	09904938
5333921	01508689	10358202
5333921	0	07038257
5333921	01868387	-5134
5352409	01216775	05211602
5352409	01775973	06949059
5352409	01811792	-4897
5352409	01637882	-4897
5352409	00186743	-4897
5352409	01775973	-4897
5352409	01811792	10019436
5352409	01111638	05352409
5352409	00652168	10047274
5352409	01775973	10047274
5352409	01775163	-1568
5352409	00297331	-1568
5352409	00235191	-1568
5352409	01775973	05352409
5352409	00186743	05211602
5352409	01775973	05211602
5352409	00397666	05211602
5352409	00401762	05211602
5352409	01775973	04559702
5352409	00466852	04559702
5352409	00638109	05319899
5352409	01775973	05319899
5352409	0	04559362
5352409	01857455	04559362
5352409	01474694	04559362
5352409	00652168	00004123
5362628	00856483	05449233
5362628	01775973	-3304
5362628	01111638	-3304
5362628	01784619	05362628
5362628	00116292	-4638
5362628	01280404	-5134
5362628	01775163	05441797
5376578	01672628	-3984
5376578	00788109	-3984
5418696	00430666	09708563
5418696	00166362	00583085
5432762	01133437	-1080
5441797	00466852	00657384
5441797	01542388	05441797
5441797	00091848	04114572
5441797	01526289	-4498
5445176	01114042	-5038
5449233	01008825	07354565
5449233	00369654	04493671
5459242	00430666	03856995
5464067	01811792	04114572
5464067	01775973	04114572
5464067	00111859	04114572
5478896	00125286	05322484
5478896	01775973	10944012
5478896	0	10944012
5478896	00111859	10944012
5526375	00269459	-5012
5549852	0	-3251
5616177	01689594	04463475
5617748	01842330	-4989
5921936	00466852	04816275
5957883	01775163	05352409
5957883	01609431	05352409
5975241	00750517	07240288
5975241	0	10917509
5975241	01775973	10917509
5975241	01164896	10917509
5975241	01130277	10917509
5976600	01552034	04778525
5976600	0	-2187
5976600	00019475	04403919
5992669	01775973	05167497
5996441	01775973	05211602
5996567	01775973	09730726
5997592	00479979	-4977
5997592	00014267	-4977
5997592	0	-4484
5997592	01811792	00409314
5997592	01173875	00409314
6001982	01775973	07354565
6001982	01838273	07354565
6006256	01474694	03856995
6006256	01775973	06258879
6006256	00430666	06258879
6006256	01775973	00508925
6006256	01328739	00508925
6024357	01114991	-3636
6024357	01615757	-2786
6024357	00695868	-2786
6066212	00558560	-4512
6069040	01775163	06381267
6069040	01566906	06381267
6069040	00466852	05213933
6085732	01857455	00508925
6085732	01645167	00508925
6103316	00604807	-2814
6143628	01834058	-3802
6154325	01114042	-3435
6155266	00231588	00622063
6155266	01788486	-2222
6197924	00430666	-4912
6210851	01788486	-4897
6210851	01775973	05211602
6210851	00111859	05211602
6239044	01649126	07658488
6239374	01775973	04114572
6239374	00116292	-3678
6239374	00430666	04930129
6239374	01811792	02913016
6239374	01188481	02913016
6239374	01649126	00607299
6239374	01692292	00607299
6258879	01263706	-3466
6268839	01788486	02855978
6275359	01775973	-3825
6275359	01775973	05478896
6287351	01141322	05445176
6287351	01809405	06299747
6287351	00263886	10876395
6287351	00293860	05339187
6299747	01775973	-4520
6299747	01784619	-5113
6299747	01775973	-2422
6299747	01128460	-2422
6303974	01763262	03856995
6303974	01367732	04045518
6307482	00755606	-4488
6307482	01508689	04114572
6307482	00019475	-5103
6308401	01775163	-4791
6308401	00250254	-4791
6315687	00430666	-2037
6337463	01001075	04059885
6337463	01775163	06381267
6337463	01566906	06381267
6368045	01775163	06945718
6368045	01111638	06945718
6381267	01785787	06967275
6381267	01775973	06967275
6381267	01077449	06967275
6381267	01615757	07334599
6381267	01775973	04761687
6381267	00239960	00160202
6382213	01379952	06287351
6382213	00652168	05352409
6382213	00652168	04114572
6385405	00652168	06210851
6385405	01775163	06210851
6385405	01111638	-2390
6391019	01513366	-4314
6391019	00816880	-2971
6711088	0	-2963
6744503	01324522	06789983
6753779	01811792	00702192
6753779	01649126	00702192
6753779	00491471	00605730
6753779	01775163	09982023
6765463	01797749	02683054
6949059	01775973	06311701
6999749	01510674	-2529
6999749	01317898	-5103
6999749	00558560	-5138
6999749	01775973	07036038
7002675	01775973	05167497
7012383	00788109	05056590
7019437	01775163	05352409
7019437	00111859	05352409
7019437	01775973	05167497
7019437	01775973	05284501
7019437	01775973	-5020
7019437	00337013	-3628
7025273	00401762	-2516
7025870	00235191	-4394
7036038	00755606	-2441
7036038	00595179	10084106
7036038	00696267	-4619
7036038	00755606	-3173
7036038	00430666	-3878
7036038	01811792	10873719
7038257	01792695	00605730
7038257	01868387	10655982
7040504	01015085	-2310
7040504	0	-2906
7061896	01632536	09547800
7085250	00179152	07085250
7085250	00788109	06381267
7085250	01796995	04505726
7114010	00250254	-5130
7114010	01082003	-5130
7127521	0	07127521
7127521	0	07592357
7127521	00400501	07689380
7127521	01775973	07689380
7128962	00401762	05063005
7135420	00414250	-3694
7135420	01600785	-4330
7135420	01603985	03776178
7135420	01526289	03776178
7135420	00250254	-2141
7135420	00510062	09686541
7135420	00825349	09686541
7168973	00755606	-3557
7171785	00759367	-5012
7173042	00401762	04111451
7204757	00369654	05459242
7220340	00465761	07258194
7232818	0	-4911
7240288	01681144	06308401
7240288	01691743	-5110
7240288	00750517	05207628
7240288	00249716	-4778
7241412	01640620	-2843
7258194	01741671	-3550
7258194	0	07419862
7270395	00401762	-4553
7280020	01111638	00209737
7280020	01775973	06999749
7280020	01229968	06999749
7299160	00077276	07354565
7312239	01691743	-5130
7332563	01775973	-4983
7354565	00987154	03499424
7354565	01838273	-4753
7354565	01636706	09535912
7358345	01691743	-4657
7389783	01691743	00760227
7389783	00662608	-3285
7419862	0	07127521
7425392	00450535	07425392
7425392	01566906	06069040
7425392	01583087	05211602
7441400	00652168	05972379
7441400	01857455	05972379
7441400	01474694	05972379
7478389	01600942	-4433
7486519	00696267	07258194
7504924	00696267	-5036
7532433	01602202	05997592
7543434	00249716	-4016
7546224	01600942	-3998
7567611	01432910	-4738
7567611	01462865	04043948
7574722	00077276	10063906
7592357	00430666	-4189
7592357	0	-5034
7592357	00601722	00358063
7689380	0	-5099
7689380	01164896	05277178
7689380	00640416	05277178
8142524	01857455	03444976
8142524	00692561	03444976
8655393	00430666	04603367
9415516	01130277	05996441
9538207	01513874	09580808
9538207	01114991	09580808
9541448	00601722	02518101
9541448	01513366	00712138
9541448	01085355	00016185
9560583	01376117	-4439
9562733	01672628	10876395
9562733	00788109	10876395
9562733	01775973	10876395
9562733	01649126	10876395
9562733	00557499	10876395
9576753	01529684	-3201
9580808	01114991	-703
9669871	01787769	10054722
9708563	01132776	00159157
9724860	01842330	04790774
9730726	01456984	09730726
9822324	0	-4428
9824793	01621026	-4901
9824793	00883027	-4829
9853415	01691743	-4076
9853415	01691743	-5130
9920569	01779664	03929458
9920569	01304824	-4181
9926856	00377885	02479780
9939326	01784619	10048803
9939326	01508689	04776611
9939326	01811792	04776611
9939326	01135997	04776611
9940711	01775163	04496504
9945970	00646401	02165603
9946775	01589013	00378579
9982023	00002484	07204757
9982023	01793793	05327988
10035141	01775973	10048803
10035141	00337013	00508925
10035141	01640852	06356389
10044643	00566766	05322484
10047274	00642112	10938063
10048803	01130277	-4897
10048803	01811792	-4897
10048803	01775163	-4897
10048803	01811792	04951584
10048803	00335211	04951584
10054722	01775973	00010572
10054966	01775973	05167497
10054966	00279361	05167497
10054966	01775973	-1843
10079933	01635578	04463475
10142749	01775973	05449233
10142749	00166362	05449233
10168619	00153724	10869613
10257548	01513366	00610417
10257548	00682542	00610417
10301947	0	-5119
10367157	01273069	00061101
10425881	01474694	07658488
10425881	00472610	07658488
10425881	01857455	07658488
10425881	01775973	07658488
10425881	00790940	07658488
10425881	01456984	09403023
10588962	0	00503611
10655576	01135997	05211602
10655576	00479160	05211602
10777612	01775973	-5038
10777612	01123517	-5038
10836071	00686544	05115901
10843624	01763262	09824793
10850147	00169694	00607299
10850147	01509295	00411168
10869347	00239960	10962839
10869347	01583087	05459242
10880047	0	-4946
10880047	0	-3598
10880047	0	-5135
10880047	00463353	10867147
10880047	00402103	-3419
10880047	01637882	-3419
10880047	00402103	-3900
10880047	00369654	04828090
10880047	00902579	04828090
10883946	00689564	07172243
10917509	01164896	-4968
10917509	0	07462019
10917509	00337013	10850510
10917509	00239960	10891500
10917509	01775973	02498378
10917509	01775973	-1363
10917509	01583295	-1363
10917509	01784619	05972379
10917509	01775163	06382213
10917509	01130277	06382213
10917509	01393615	06382213
10917509	01508689	-4343
10917509	01775163	03731027
10917509	01747342	04960631
10917509	01775973	-4857
10917509	01632536	-4857
10918678	01807646	04045518
10938063	00652168	05418696
10938063	01775163	05418696
10938063	00652168	05352409
10938063	00397666	05352409
10944012	00272165	05321825
10944012	01787769	05321825
10944012	01508689	05333921
10945693	01857455	04778525
10945693	01513366	04778525
10946199	01775973	05454715
10946199	01173875	05454715
10955141	01857455	00411168
10955141	00423416	00411168
